,index,Unnamed: 0,open,high,low,close,adjcp,volume
768,768,1548,0.167162632262684,0.1683726343097668,0.1686682781234534,0.1676635559758819,0.1676635559758819,0.091204154258946
769,769,1549,0.1697709412169033,0.1689411441469862,0.1704014206470302,0.168389099439855,0.168389099439855,0.074226454325994
770,770,1550,0.1687018338707624,0.1680921888061481,0.1684086919071895,0.1674888134949532,0.1674888134949532,0.1612675701958712
771,771,1551,0.1895872201791495,0.1894642259181217,0.1892102026527627,0.1904780675172705,0.1904780675172705,0.3604928528036561
772,772,1552,0.1900724984392955,0.1963052531751668,0.1926268770451498,0.1966546338764199,0.1966546338764199,0.1725560383680441
773,773,1553,0.1932191280336361,0.1944595081677277,0.1935087013176185,0.1929015831157223,0.1929015831157223,0.1114971268542616
774,774,1554,0.1929499531973248,0.1954297697939346,0.1952800238736791,0.1929585700509877,0.1929585700509877,0.0856462682246405
775,775,1555,0.1942275864844468,0.1949067407436927,0.194707396472241,0.1944818142494422,0.1944818142494422,0.0709403691316587
776,776,1556,0.1943830119804499,0.1944595081677277,0.196253483147542,0.1946869555804742,0.1946869555804742,0.054779934054642
777,777,1557,0.1957743655753788,0.1982192338751293,0.1981317010242592,0.196195000353877,0.196195000353877,0.0767268944719093
778,778,1558,0.1948303592775758,0.1968889136000073,0.1966276094612576,0.1969927156332627,0.1969927156332627,0.0610261709520828
779,779,1559,0.1958426064698133,0.196422742789516,0.197123876797728,0.1961836116937665,0.1961836116937665,0.0544345424533309
780,780,1560,0.1974652039380334,0.1968017541850146,0.197494173414464,0.1969851086482847,0.1969851086482847,0.0530335173321923
781,781,1561,0.1963354476965622,0.1960437604181316,0.1973758328543608,0.1951313751330612,0.1951313751330612,0.0553199122090832
782,782,1562,0.1958274369878554,0.1966729016299496,0.1966963247494302,0.1956252037257443,0.1956252037257443,0.0749926394468936
783,783,1563,0.1969420237473687,0.196422742789516,0.1979828105913032,0.1958531223769974,0.1958531223769974,0.0484923473859258
784,784,1564,0.1964984797079202,0.1971163175348951,0.1975705188622677,0.1975928820216899,0.1975928820216899,0.0821291113848733
785,785,1565,0.1992053394879885,0.2001824684969176,0.2008535631409612,0.199146539615152,0.199146539615152,0.0867578449468512
786,786,1710,0.1602931069546108,0.1614027544976566,0.1624495957039091,0.1607082699824353,0.1607082699824353,0.0424334000231547
787,787,1711,0.1608769360406058,0.1611071293823026,0.1615906472931699,0.1599409535531529,0.1599409535531529,0.0471424013940098
788,788,1712,0.160630508169106,0.1602771267880479,0.1614913967493086,0.1591698263589293,0.1591698263589293,0.0463032454826934
789,789,1713,0.1582193589315874,0.1589922872999034,0.160265981418813,0.1592230170741579,0.1592230170741579,0.0401202494119092
790,790,1714,0.1595348796329774,0.1585223288425068,0.1602125410670667,0.1582961575889983,0.1582961575889983,0.0409885927912539
791,791,1715,0.1572905075994916,0.1572678195537188,0.1577884305819485,0.1555535413338878,0.1555535413338878,0.0592505661557916
792,792,1716,0.1557437285085596,0.1548080839220827,0.1550703689278981,0.1537377991088413,0.1537377991088413,0.0589440919862692
793,793,1717,0.1550423758570803,0.1562786051809285,0.1569104067721314,0.1551205104414114,0.1551205104414114,0.056857148341482
794,794,1718,0.1538595336868818,0.1541069193708359,0.1544748510475665,0.1530616501400601,0.1530616501400601,0.0503336247425472
795,795,1719,0.1530179105051066,0.1534322973720403,0.1529707594845649,0.1520815999396719,0.1520815999396719,0.0669635013405143
796,796,1720,0.154295529275978,0.1534777781590179,0.1484393947793183,0.1462507223223433,0.1462507223223433,0.1274897311125029
797,797,1721,0.1462658942462671,0.1457233475155164,0.146313050542948,0.1460835722814881,0.1460835722814881,0.0735697232703739
798,798,1722,0.1470961512037619,0.1486454808227956,0.1484126599862812,0.1492820112942004,0.1492820112942004,0.0671678172515916
799,799,1723,0.1487111711891284,0.1480428531393145,0.1491761729329748,0.1470066500915152,0.1470066500915152,0.0584527600157507
800,800,1724,0.1451778286767415,0.1444460978332396,0.1442134118652867,0.1444273731123187,0.1444273731123187,0.116697459589822
801,801,1725,0.1446281272960891,0.1436464109262843,0.143942380409576,0.1423989262059751,0.1423989262059751,0.0924689683688244
802,802,1726,0.1420956367191579,0.1465457893280176,0.1441637865933561,0.1454074378576113,0.1454074378576113,0.0836906703063269
803,803,1727,0.1458943653264294,0.1495058136164067,0.1481416285305705,0.1495289401354463,0.1495289401354463,0.0659443523071756
804,804,1728,0.1506408599404292,0.1510369952739653,0.1513330378078697,0.1510180038086649,0.1510180038086649,0.0568936334337839
805,805,1729,0.1527070304805991,0.1534701883531502,0.1548145977914498,0.1543645681273351,0.1543645681273351,0.0589708477206239
806,806,1730,0.1545078294421352,0.1589695614184718,0.1566775261145765,0.1599295648930424,0.1599295648930424,0.0883607542453933
807,807,1731,0.1615441755029932,0.1643589911391405,0.1639002322980004,0.1642637863970788,0.1642637863970788,0.0935294665676255
808,808,1732,0.164652903166815,0.1655376894415945,0.1668549604550932,0.1653729808032408,0.1653729808032408,0.0654700473188777
809,809,1733,0.1674962592520031,0.1701501871608537,0.1679391447465922,0.1696426229319381,0.1696426229319381,0.0956285719098466
810,810,1734,0.1644444062583353,0.165211748638941,0.1646522853880832,0.1640928401361868,0.1640928401361868,0.1159312738631094
811,811,1735,0.1626360298139456,0.1645788197802177,0.1639765777458041,0.1623037005412068,0.1623037005412068,0.0689653131032639
812,812,1736,0.1626284378148414,0.1658825829908314,0.1641674632910596,0.1648601711103736,0.1648601711103736,0.0690115275535129
813,813,1737,0.1659798191249869,0.167618428189789,0.1681681810900034,0.1664745827693292,0.1664745827693292,0.0677710362326893
814,814,1738,0.1667835258599926,0.1668604199108488,0.1644461249064014,0.1629342657797373,0.1629342657797373,0.1616421498710237
815,815,1739,0.1889161919753353,0.1889374237330316,0.1878969966350166,0.1890231989141921,0.1890231989141921,0.3339147252732979
816,816,1740,0.1870168276716997,0.1896196210256378,0.1893629081655342,0.1880051719685312,0.1880051719685312,0.1085880536745657
817,817,1741,0.1884006037837749,0.1906163961801816,0.1907104937531127,0.1908959135295997,0.1908959135295997,0.0720835668730107
818,818,1742,0.1906904552306331,0.1899152461409919,0.1906417638477761,0.1881609042594672,0.1881609042594672,0.0540915831915066
819,819,1743,0.1876006712739452,0.1918974480214208,0.1901302215748793,0.1925825115488724,0.1925825115488724,0.0842938898932377
820,820,1744,0.1919073960736728,0.1962332443477952,0.1940469783835524,0.1968521536775697,0.1968521536775697,0.085721670142918
821,821,1745,0.1949289391359261,0.1984731658504112,0.1973796479341764,0.1971370447191839,0.1971370447191839,0.0760750287010758
822,822,1746,0.1967069766164,0.1992652774635559,0.1989906348178344,0.1984817647615769,0.1984817647615769,0.0568912010942971
823,823,1775,0.1560470310502135,0.1595683724309334,0.1582503475829147,0.1603663920055557,0.1603663920055557,0.0659613786835831
824,824,1776,0.1634966112191055,0.1645636546805395,0.1647019106600138,0.1648677635504472,0.1648677635504472,0.0669343132666729
825,825,1777,0.1647666379908726,0.165761305729577,0.1664197782471642,0.1652210301874373,0.1652210301874373,0.0578057589238908
826,826,1778,0.1638567739146629,0.1640747289645022,0.1623312551438059,0.161380637276084,0.161380637276084,0.0794121930246337
827,827,1779,0.1587614828293861,0.1630665763571855,0.160922584427686,0.1633825106421698,0.1633825106421698,0.0648570989798329
828,828,1780,0.1640842290465273,0.1637829060081105,0.1631748993837907,0.1631545919909168,0.1631545919909168,0.0571660548504912
829,829,1781,0.1643079099532156,0.1649464392108863,0.1640987333857229,0.1641232389862901,0.1641232389862901,0.0654408592450363
830,830,1782,0.1654111450046991,0.16798984977942,0.1674352472504907,0.1681079900733733,0.1681079900733733,0.0719206001273958
831,831,1783,0.1689369100342324,0.168694801977572,0.1707106467523889,0.1696730217820414,0.1696730217820414,0.0858700428516121
832,832,1784,0.1672498458967539,0.1698545475334426,0.1677482738185008,0.1696692255620046,0.1696692255620046,0.0599437816979006
833,833,1785,0.1706808198093637,0.1731215743899587,0.1705312064465801,0.1696540406818573,0.1696540406818573,0.0675010471554687
834,834,1786,0.170032538570361,0.1717874664679315,0.1690767547726733,0.1668316456263561,0.1668316456263561,0.0610602237048978
835,835,1787,0.1619043381985505,0.1618499725615645,0.1595864733138824,0.1597890029373494,0.1597890029373494,0.106934065852614
836,836,1788,0.1582307251558678,0.1609555219216917,0.1597773442419737,0.161631333247558,0.161631333247558,0.0674572650447065
837,837,1789,0.1622834446012419,0.1634228473591954,0.1593001523045812,0.1640548633909142,0.1640548633909142,0.0639765932972411
838,838,1790,0.1664347439049664,0.1687743860987542,0.1680040303377852,0.1668848363415847,0.1668848363415847,0.0731392003928382
839,839,1791,0.1676858269695994,0.1676260034835996,0.1648164361403015,0.1628962744895604,0.1628962744895604,0.0549550618918778
840,840,1792,0.165615853171752,0.1650791084369708,0.1616517324217113,0.1623872755616343,0.1623872755616343,0.070602274548808
841,841,1793,0.1596144867516924,0.16003833088833,0.1597315194326946,0.1576541891454529,0.1576541891454529,0.0661511011635527
842,842,1794,0.1556868683546562,0.155490295726746,0.1523332318747698,0.1502392696294632,0.1502392696294632,0.1087364263832598
843,843,1795,0.1481728360327565,0.1522460237757758,0.1468360380552915,0.1526627997728194,0.1526627997728194,0.101059976290839
844,844,1796,0.1505688448208186,0.1538984826945888,0.1469009382636485,0.1537264104487308,0.1537264104487308,0.110188530633621
845,845,1797,0.1547959625018312,0.1567144748161776,0.1552345196801163,0.1575288411597159,0.1575288411597159,0.083194474262648
846,846,1798,0.1583330937556449,0.1587118272842275,0.1581739875179468,0.1576845734506518,0.1576845734506518,0.0693690808522579
847,847,1799,0.1614986815733702,0.1651435274584747,0.163098553935987,0.1660605329770368,0.1660605329770368,0.0563877074263447
848,848,1800,0.1646377482011078,0.1686796368778938,0.1670153107446599,0.1683435157096043,0.1683435157096043,0.0693082723650882
849,849,1801,0.1701993448068952,0.1718746403949813,0.1712794444568474,0.1703643701758743,0.1703643701758743,0.0771987677265335
850,850,1802,0.1709196556817592,0.1733034975378689,0.1725735750755156,0.1743491358078618,0.1743491358078618,0.138245517542882
851,851,1803,0.1896630530726883,0.1886910670515604,0.1876717607542569,0.186766818811691,0.186766818811691,0.2073797816132927
852,852,1804,0.1836919965840431,0.1857461933507924,0.1840184198588275,0.1832454974671877,0.1832454974671877,0.0973968796876774
853,853,1805,0.1823537434340922,0.1860228802316201,0.1837893688982522,0.1863223701692954,0.1863223701692954,0.0923522160734584
854,854,1806,0.1850643919555873,0.1858333817898993,0.1844841519396092,0.1825959365835686,0.1825959365835686,0.0712079258693925
855,855,1807,0.1830020246730949,0.1846319140698423,0.1845948623400812,0.1837241266348191,0.1837241266348191,0.0820926262925714
856,856,1808,0.1858870859464791,0.1860948890589917,0.1873396441700048,0.1863147777292217,0.1863147777292217,0.0823845064251731
857,857,1974,0.1822096696461189,0.1812625772107123,0.1823043673514926,0.1813841715118905,0.1813841715118905,0.056983629388982
858,858,1975,0.1822210358703993,0.1812019313240565,0.1785708513112799,0.1767118682510114,0.1767118682510114,0.0488255772898029
859,859,1976,0.1777323353521796,0.1780334703594203,0.1793687145934777,0.1790936108841538,0.1790936108841538,0.0540940155309934
860,860,1977,0.1774783299978262,0.1767486308712758,0.1761352955867149,0.1749986821465765,0.1749986821465765,0.0383738326894595
861,861,1978,0.1757457864469754,0.1761839231930188,0.1769484191881751,0.1765105522298247,0.1765105522298247,0.0327454088100372
862,862,1979,0.1776186005281221,0.1789847502149293,0.1794450746584455,0.1782654967546647,0.1782654967546647,0.0410664276548312
863,863,1980,0.1769362061000275,0.1760436931851808,0.1760818552349687,0.1763699902741317,0.1763699902741317,0.0466267460286234
864,864,1981,0.180370968754064,0.1813118456445951,0.1818042849352067,0.1823566147273007,0.1823566147273007,0.0611867047523978
865,865,1982,0.1829716857091791,0.182399582373094,0.1834457924573893,0.1825085653431042,0.1825085653431042,0.0401713285411318
866,866,1983,0.182285488023407,0.1844500054339892,0.1840184198588275,0.1853043432236346,0.1853043432236346,0.0288366465245229
867,867,1984,0.1856027416282099,0.18886541490566,0.1880420573709929,0.1883774342506098,0.1883774342506098,0.0569641706730877
868,868,1985,0.1870016727059924,0.1863867120153834,0.1858584577030608,0.1846016061696912,0.1846016061696912,0.0524862415534777
869,869,1986,0.1841583166208044,0.1845220287734179,0.1852591101257495,0.1846129948298017,0.1846129948298017,0.0416210004520062
870,870,1987,0.1861448655260086,0.1859735972856801,0.184300911171149,0.1829758058506252,0.1829758058506252,0.0466802574973328
871,871,1988,0.1808789794627709,0.1804477252040787,0.179032768312246,0.178983447778564,0.178983447778564,0.0850187252428619
872,872,1989,0.1773987228791113,0.1782040160545575,0.1779447835580955,0.1787137416170972,0.1787137416170972,0.0560860979357958
873,873,1990,0.17930565014935,0.1809404240549642,0.1804108891555131,0.1810080984648708,0.1810080984648708,0.0479669626625923
874,874,1991,0.1809055151690092,0.1809555891546424,0.181643949262804,0.1804003396363699,0.1804003396363699,0.0354793535466843
875,875,1992,0.1816864894554541,0.1815165091859941,0.1803536191067873,0.1810878918101659,0.1810878918101659,0.0407696828432559
876,876,1993,0.1811367735585511,0.1826611041542435,0.1833045614183927,0.1826187139037896,0.1826187139037896,0.0375614325124979
877,877,1994,0.1846094526593571,0.1882665748690842,0.1870724131769456,0.1872910317095731,0.1872910317095731,0.1136083938939167
878,878,1995,0.1931850003282935,0.1937469806757651,0.1917221184422954,0.1940373801519508,0.1940373801519508,0.1571228709801383
879,879,1996,0.1900459482168065,0.1957973892246031,0.1917488532353326,0.1958189273068572,0.1958189273068572,0.0865365026593664
880,880,1997,0.1955506846686905,0.1956382064701817,0.1940736985594254,0.1928028377600518,0.1928028377600518,0.0487793628395539
881,881,1998,0.1930182086080099,0.1939137387239971,0.194466900272219,0.1929623662710246,0.1929623662710246,0.0442454899117477
882,882,1999,0.1955506846686905,0.1952364546811943,0.1962458529879108,0.1950022309272874,0.1950022309272874,0.0408937321570822
883,883,2000,0.1970254341237611,0.202107812137596,0.1990975301384909,0.2032072587376848,0.2032072587376848,0.0862446225267647
884,884,2001,0.2035310370273515,0.2049882377927458,0.203678505498504,0.2021968242320976,0.2021968242320976,0.0530918934798753
885,885,2002,0.2005777348595327,0.2026763219748153,0.2031898683216648,0.2024513164236084,0.2024513164236084,0.045281664715681
886,886,2003,0.2040049200307157,0.2038171292961594,0.2043962082530826,0.2023411533180187,0.2023411533180187,0.0447708746350813
887,887,2004,0.1995351777358808,0.2032561947527506,0.2013536601744112,0.2008483079696677,0.2008483079696677,0.0480083124338677
888,888,2005,0.2050285334472336,0.2054127444872791,0.2062133263840943,0.2056269781160997,0.2056269781160997,0.0460478504423936
889,889,2006,0.2048806709178335,0.2075578877449204,0.2073891164426593,0.2061929639792912,0.2061929639792912,0.0432579618975503
890,890,2007,0.2057071391339014,0.205617393516621,0.2063393117209927,0.2053268876494339,0.2053268876494339,0.0481080383528261
891,891,2008,0.2046683707516763,0.2062275964939127,0.207114255289969,0.2059688560929793,0.2059688560929793,0.0320643549653622
892,892,2009,0.2067383445495237,0.2064170949356334,0.2082671402524764,0.2060144398232299,0.2060144398232299,0.0259373027027741
893,893,2010,0.2044939870322885,0.2048518099438702,0.2062094966871147,0.2058814703076106,0.2058814703076106,0.0347982997020093
894,894,2011,0.2078415505685058,0.2116397811201273,0.2102369638962597,0.2127228115203351,0.2127228115203351,0.0793903019692526
895,895,2012,0.2123264623452987,0.2164531111977089,0.2149401241305197,0.216008592683703,0.216008592683703,0.0889688379054646
896,896,2013,0.216508100612939,0.2169837300538185,0.2168870426782455,0.2155831542313002,0.2155831542313002,0.0585403242372752
897,897,2014,0.2154579660064334,0.2171315498675241,0.2180246380871625,0.217607804917607,0.217607804917607,0.0416842406728496
898,898,2015,0.2179639063608756,0.2181207497282573,0.2197883451007561,0.2192298526513493,0.2192298526513493,0.0528729829260642
899,899,2016,0.2184870720352896,0.2187347258403971,0.2201547974033484,0.2186220501881353,0.2186220501881353,0.0426669046138866
900,900,2017,0.2175809967005067,0.2184049828787813,0.216150249907425,0.2163314895603985,0.2163314895603985,0.0539553721802464
901,901,2018,0.2154086688191329,0.2193904096046664,0.2178795773511862,0.2192450375314966,0.2192450375314966,0.0463421629144821
902,902,2019,0.2180207519985283,0.2193449288176888,0.2195211141076969,0.2191006939006711,0.2191006939006711,0.0433017440083125
903,903,2020,0.218524988482059,0.2193335513649159,0.2206968895490979,0.2197958239696364,0.2197958239696364,0.0346037131488792
904,904,2021,0.2137443516464659,0.2161309725540179,0.2150317445147498,0.2162213264548088,0.2162213264548088,0.0634779649140754
905,905,2022,0.2145063677095261,0.2182609652240381,0.217131353958083,0.2192716256166587,0.2192716256166587,0.0499760720496152
906,906,2023,0.2191960166858732,0.2225702625341327,0.2214871226716646,0.2233589473692579,0.2233589473692579,0.0726381390643726
907,907,2024,0.221800522382415,0.2219638617158034,0.2230255791873344,0.2209544128709902,0.2209544128709902,0.039475680659536
908,908,2025,0.221709534523169,0.2224148674266166,0.2229721096012601,0.2222497529630959,0.2222497529630959,0.0516422215690009
909,909,2026,0.2219180459478994,0.2210580191111005,0.2204754979824819,0.2207113093395899,0.2207113093395899,0.0458654249808844
910,910,2027,0.2201930798799021,0.221626543460377,0.2226285477775613,0.2205897430289853,0.2205897430289853,0.0414531690274177
911,911,2028,0.2224525923628445,0.2267014098311653,0.2247625075563988,0.2276855618883163,0.2276855618883163,0.0739321412480925
912,912,2029,0.2277753530962364,0.2313859018657391,0.2297023489108652,0.2302496539873655,0.2302496539873655,0.0785414166999891
913,913,2030,0.2314754873289068,0.2315981261888915,0.2299772100635556,0.2282059785661616,0.2282059785661616,0.0621718004271085
914,914,2031,0.2270019562926451,0.2269894451406517,0.2271560974029923,0.224946756398147,0.224946756398147,0.0454811159477846
915,915,2032,0.223760535581381,0.2248139716836539,0.2232927809460655,0.2244491461303315,0.2244491461303315,0.0641736127956711
916,916,2033,0.2251556924339874,0.2301541184583827,0.2269804867941632,0.2302078519322474,0.2302078519322474,0.0645798122783388
917,917,2034,0.2314148384335766,0.2316701350162631,0.2332678845018801,0.2315905487199131,0.2315905487199131,0.0635947166036282
918,918,2035,0.230849982087217,0.2316246542292855,0.232500571092535,0.231704522590444,0.231704522590444,0.036590930874708
919,919,2036,0.2307248520063777,0.2338153072980187,0.2331800938146296,0.2348573633280012,0.2348573633280012,0.0501755232817189
920,920,2037,0.2344098603058422,0.2375674577116097,0.2368563398061166,0.2383596890274161,0.2383596890274161,0.075265061469414
921,921,2038,0.2370522534166521,0.2386362416935251,0.2386925479533702,0.2385952001187428,0.2385952001187428,0.0706217332647023
922,922,2039,0.2399866263935875,0.2399779394214201,0.2420901323295153,0.2408249921360817,0.2408249921360817,0.1545786487234608
923,923,2040,0.2395278838396798,0.2457084605323632,0.24213977221861,0.2466710837233664,0.2466710837233664,0.086587581788589
924,924,2041,0.2478873280847815,0.2513366716406927,0.248785992069288,0.2465875087029388,0.2465875087029388,0.1472670489482453
925,925,2042,0.2466741759831686,0.2499533243088968,0.2462435702583947,0.2482209014620785,0.2482209014620785,0.137887964244137
926,926,2043,0.2505032435543557,0.2505597251272261,0.2503091882656956,0.2493756795984912,0.2493756795984912,0.0955215489724279
927,927,2044,0.2483043509342423,0.2492180564234454,0.2501183173376042,0.2486159701541867,0.2486159701541867,0.0676080700928875
928,928,2045,0.2501620245659325,0.2513783502687079,0.2520499755660677,0.2513813637295182,0.2513813637295182,0.0769603990626411
929,929,2046,0.2524935666847362,0.2517535740173013,0.2497823856735365,0.2495618252844348,0.2495618252844348,0.0677710362326893
930,930,2047,0.2488995752770191,0.2509690522100241,0.2505191492100289,0.2516548661110219,0.2516548661110219,0.0536172775973957
931,931,2048,0.2515647589013925,0.2532317141061289,0.2532677315026039,0.2537630918177562,0.2537630918177562,0.0595983900965895
932,932,2077,0.2072994266707071,0.2089374909659823,0.206159871415184,0.2078491631484606,0.2078491631484606,0.0835325688454987
933,933,2078,0.2109806026799928,0.2149636226802226,0.2136154290218347,0.2158376609677154,0.2158376609677154,0.0575065817728287
934,934,2079,0.2162161788118161,0.2184049828787813,0.217066453749726,0.2165062320413273,0.2165062320413273,0.0507082044176997
935,935,2080,0.2160190481276168,0.2152971678008008,0.21547455688231,0.2149487927727328,0.2149487927727328,0.0512798035912823
936,936,2081,0.2163905770474546,0.2153729497630206,0.2176505263906109,0.2157464935072142,0.2157464935072142,0.0223423109994296
937,937,2082,0.2150522948650023,0.214235959112696,0.2149477542901509,0.2131558424128116,0.2131558424128116,0.0535272810363845
938,938,2083,0.2126752588165756,0.2172679922284567,0.214558382274337,0.2167873268629046,0.2167873268629046,0.0609240126936376
939,939,2084,0.2156474901752777,0.2210239157768959,0.2168068821506261,0.2217103406401622,0.2217103406401622,0.0738956567616037
940,940,2085,0.2231425787900434,0.22443117264125,0.2237203622286914,0.2248328116174248,0.2248328116174248,0.0674378063288122
941,941,2086,0.2244808609724957,0.2264474488317693,0.2251290183276473,0.2272943039611493,0.2272943039611493,0.0768533761252224
942,942,2087,0.2286245827933665,0.2289754201559287,0.2283433327010041,0.2261091269746333,0.2261091269746333,0.053232968564296
943,943,2088,0.2258797920502782,0.2250413756185417,0.2251328187902988,0.2245061330655969,0.2245061330655969,0.0483488393562052
944,944,2089,0.2247993184798568,0.2246585765761378,0.2238463329484258,0.2232867755538452,0.2232867755538452,0.0452038298521037
945,945,2090,0.2230705491541821,0.2250792520875945,0.2246785465661279,0.2245441243557739,0.2245441243557739,0.0354720565282239
946,946,2091,0.2258797920502782,0.2255605879977641,0.2238806832839301,0.2219154528813856,0.2219154528813856,0.0465878285968348
947,947,2092,0.2222365034552605,0.2235784151414494,0.2244036854134376,0.2223751009488329,0.2223751009488329,0.0331467442195444
948,948,2093,0.2239842019718186,0.2274707810508213,0.2259039618966235,0.2267283035530534,0.2267283035530534,0.0652754601599345
949,949,2094,0.2274834603276149,0.2280734087343024,0.228102821883818,0.2269866210544098,0.2269866210544098,0.0589124715729409
950,950,2095,0.233810832705388,0.232985304703764,0.2304200516654438,0.2289391290151125,0.2289391290151125,0.0836955349853005
951,951,2096,0.2274606988465528,0.229706914906532,0.229992499617146,0.2286580051037265,0.2286580051037265,0.0517151917536046
952,952,2097,0.2298604673435403,0.2350508638402231,0.2321264593959834,0.2358070292231905,0.2358070292231905,0.0737351223554756
953,953,2098,0.2340686413174189,0.2377721067409516,0.2363371673735887,0.2359171923287802,0.2359171923287802,0.0729932600236309
954,954,2099,0.2356267866326313,0.2354601909230211,0.2369594200469575,0.2355524933969666,0.2355524933969666,0.0465708022204272
955,955,2100,0.2365935398952458,0.2360855444879339,0.2370701012131014,0.2364072101565221,0.2364072101565221,0.0402078136334336
956,956,2101,0.23307157812339,0.2338759676967315,0.2346078399298274,0.2338507104975466,0.2338507104975466,0.0856681592800217
957,957,2102,0.2332762862904429,0.2324963934997838,0.2334434951107092,0.2315221876694415,0.2315221876694415,0.0203575256130876
958,958,2103,0.2308347980890084,0.2316246542292855,0.2315118661165739,0.2312828658131736,0.2312828658131736,0.0286639504209608
959,959,2104,0.2304822273925554,0.2300934870837841,0.2300612002881545,0.2303028010678811,0.2303028010678811,0.0399743090427018
960,960,2105,0.2284160713686361,0.229362021357295,0.2305956622742728,0.2279172913045106,0.2279172913045106,0.034005358846755
961,961,2106,0.2277753530962364,0.2307491708480533,0.2290648359182341,0.2307168654050778,0.2307168654050778,0.0484874827069522
962,962,2107,0.2351377631798105,0.2369762074809015,0.2369097801578628,0.2367452628235562,0.2367452628235562,0.0617169541547049
963,963,2108,0.2372266516522906,0.2388446928818293,0.2385016770252788,0.2369048204243377,0.2369048204243377,0.0562904138468731
964,964,2109,0.2388985753403125,0.2424604009344877,0.2411586681679519,0.2423368476744256,0.2423368476744256,0.0671216028013426
965,965,2110,0.2412149334609077,0.2416682748092858,0.2422657429383444,0.2411137084875414,0.2411137084875414,0.0401761932201054
966,966,2111,0.2412490756825009,0.2405009539596048,0.2399179632838659,0.2405628929595929,0.2405628929595929,0.0406723892637843
967,967,2112,0.2400093588421484,0.2412779004730714,0.2415098601512819,0.2423938346096911,0.2423938346096911,0.0491515101752197
968,968,2113,0.2440127956164727,0.2437982965034203,0.243380447868368,0.2436701499668995,0.2436701499668995,0.044554396420757
969,969,2114,0.243698141366789,0.2428242472303081,0.2444493426062765,0.2431041786486124,0.2431041786486124,0.0311643911726892
970,970,2115,0.2418025512883294,0.2427370587912012,0.2391239296986476,0.2367452628235562,0.2367452628235562,0.069563667405388
971,971,2116,0.2351036209582172,0.2400082405966622,0.2352110025869543,0.2373834350470648,0.2373834350470648,0.095438849429877
972,972,2117,0.236267504905031,0.2359680548735848,0.2358103355471015,0.2336835895465001,0.2336835895465001,0.0491198897618914
973,973,2118,0.2344894674245572,0.2341867288876496,0.2347987108579188,0.2322135360632743,0.2322135360632743,0.053695112460973
974,974,2119,0.2317029569770219,0.2315829756012704,0.2310995451532103,0.2296266666440042,0.2296266666440042,0.0783906122576212
975,975,2120,0.2295420388686805,0.2287669689676245,0.2288815951497739,0.2290036793006429,0.2290036793006429,0.0921479001623812
976,976,2121,0.2414196706604619,0.2453142840371864,0.2442546419812055,0.2436777424069732,0.2436777424069732,0.1436331398131121
977,977,2122,0.2434100228233437,0.2482819126435003,0.2460564997929549,0.2485058070485971,0.2485058070485971,0.0821826228535827
978,978,2123,0.2470229724544455,0.2489072662084131,0.2497747262795772,0.2483006948073736,0.2483006948073736,0.0540453687412576
979,979,2124,0.2473983046319608,0.2478157273209518,0.2488738119908666,0.2471839079611379,0.2471839079611379,0.0394805453385096
980,980,2125,0.2454989112958237,0.2483273934304778,0.2483584400209902,0.248304476482506,0.248304476482506,0.0423993472703397
981,981,2126,0.2481489399544899,0.2498434099883582,0.2507901806657396,0.2483614634177716,0.2483614634177716,0.0420563880085154
982,982,2127,0.2469243780798445,0.2485812963816455,0.2497747262795772,0.2490679966917517,0.2490679966917517,0.0396532408362586
983,983,2128,0.2498397638008939,0.2557748360179094,0.2527714787832977,0.2566310560586037,0.2566310560586037,0.0910217287974368
984,984,2129,0.2534375584662885,0.2534515137230919,0.2528363789916547,0.250332937933754,0.250332937933754,0.0738591716693018
985,985,2130,0.250950576335231,0.253694097269715,0.2532944809128052,0.2528856268277884,0.2528856268277884,0.0454057140295072
986,986,2131,0.2501696020487861,0.2543952327968475,0.2529241696789052,0.25456841408212,0.25456841408212,0.0504503770379131
987,987,2132,0.2541996035618502,0.2566124139059747,0.2555964211408406,0.2560042870401099,0.2560042870401099,0.068987204158645
988,988,2133,0.2581537431488739,0.2595913909409473,0.2609638145436048,0.2603423047641832,0.2603423047641832,0.0733629750198098
989,989,2134,0.2574978989432684,0.2582004392912267,0.2587458645401684,0.2592217071530063,0.2592217071530063,0.0526321819226851
990,990,2135,0.2587679257150354,0.2600575762634957,0.2608912841756167,0.2585683500493504,0.2585683500493504,0.0451211309153659
991,991,2136,0.2581537431488739,0.2590911022841942,0.2611203351361919,0.2593888571938614,0.2593888571938614,0.0290482594540605
992,992,2137,0.2580021063942976,0.2603759417723386,0.2602804621245306,0.261272975014284,0.261272975014284,0.0421123318167116
993,993,2138,0.260909885599992,0.2620890320657503,0.2638307373962831,0.2631988658000159,0.2631988658000159,0.0663019056059206
994,994,2139,0.2641664903094647,0.2672965676626231,0.2669649204763487,0.2685017633892343,0.2685017633892343,0.0712152228878529
995,995,2140,0.2676960295641741,0.2680431839767332,0.2656325952080325,0.2630355265241018,0.2630355265241018,0.0671386291777501
996,996,2141,0.2649285063725249,0.266709090566763,0.265415004104068,0.2642017078655292,0.2642017078655292,0.0851914213464239
997,997,2142,0.265406178117316,0.2651172630225487,0.2663999086173776,0.2657895459842271,0.2657895459842271,0.0498617520937361
998,998,2143,0.2665586813235986,0.2678309596535808,0.2651363424887262,0.2623935726254607,0.2623935726254607,0.0559425899060752
